example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/controllers/answers_controller_spec.rb[1:1:1]       | passed | 0.00853 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1]       | passed | 0.11637 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:1:1]     | passed | 0.03081 seconds |
./spec/controllers/answers_controller_spec.rb[1:3:2:1]     | passed | 0.01238 seconds |
./spec/controllers/answers_controller_spec.rb[1:4:1:1]     | passed | 0.023 seconds   |
./spec/controllers/answers_controller_spec.rb[1:4:2:1]     | passed | 0.4408 seconds  |
./spec/controllers/answers_controller_spec.rb[1:5:1]       | passed | 0.13793 seconds |
./spec/controllers/auth_controller_spec.rb[1:1:1:1]        | passed | 0.00877 seconds |
./spec/controllers/auth_controller_spec.rb[1:1:2:1]        | passed | 0.00704 seconds |
./spec/controllers/auth_controller_spec.rb[1:2:1]          | passed | 0.06281 seconds |
./spec/controllers/formularies_controller_spec.rb[1:1:1]   | passed | 0.00719 seconds |
./spec/controllers/formularies_controller_spec.rb[1:2:1]   | passed | 0.00958 seconds |
./spec/controllers/formularies_controller_spec.rb[1:3:1:1] | passed | 0.00823 seconds |
./spec/controllers/formularies_controller_spec.rb[1:3:2:1] | passed | 0.00831 seconds |
./spec/controllers/formularies_controller_spec.rb[1:4:1:1] | passed | 0.09447 seconds |
./spec/controllers/formularies_controller_spec.rb[1:4:2:1] | passed | 0.23397 seconds |
./spec/controllers/formularies_controller_spec.rb[1:5:1]   | passed | 0.01167 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:1]     | passed | 0.00555 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]     | passed | 0.01111 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1:1]   | passed | 0.01528 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2:1]   | passed | 0.01516 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1:1]   | passed | 0.10524 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2:1]   | passed | 0.2588 seconds  |
./spec/controllers/questions_controller_spec.rb[1:5:1]     | passed | 0.01419 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1]       | passed | 0.00625 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1]       | passed | 0.00174 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1]       | passed | 0.00834 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1]       | passed | 0.00542 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1]       | passed | 0.00907 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:1]       | passed | 0.27078 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1]       | passed | 0.01258 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1]       | passed | 0.01024 seconds |
./spec/controllers/users_controller_spec.rb[1:4:3:1]       | passed | 0.00616 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1]       | passed | 0.01204 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1]       | passed | 0.00514 seconds |
